district,year,week_of_outbreak,dengue_cases,malaria_cases,deaths,temp_c,rainfall,humidity,lai,population,pop_density,urban_percent,Latitude,Longitude,mon,season_code,dengue_lag_1,malaria_lag_1,temp_lag_1,rainfall_lag_1,humidity_lag_1,dengue_lag_2,malaria_lag_2,temp_lag_2,rainfall_lag_2,humidity_lag_2,dengue_lag_3,malaria_lag_3,temp_lag_3,rainfall_lag_3,humidity_lag_3,risk_index,dengue_trend,malaria_trend,dengue_risk,malaria_risk
Ratnagiri,2017,16th week,18,0,0.0,0.8844042858534068,0.01460858089952668,0.16525058316523517,0.35868313975854577,1612672,0.08741076782050755,0.1301208997155776,17.2826079,73.4569787,4,1,39.39367376505005,0.0014632683458903387,0.6166642248522117,0.0051257178049767,0.2743444236942284,44.48514382959285,0.0,0.5898431783524014,8.23759275147908e-05,0.2958085802772159,20.28772576451371,0.01397437472735141,0.6013483828247822,1.2054268233848036e-05,0.2874351755196587,0.10883615710462397,-22.0,0.0,1,0
Sangli,2013,26th week,38,0,1.0,0.8306206214792201,0.23632901209081267,0.36113213355219226,0.13387264267751928,2822143,0.2013452101829201,0.3230441385775127,17.1726928,74.58676543,6,2,14.030057683004795,0.01370323338784006,0.918950609583688,0.0007475232262404,0.050002803515989,20.36583742660161,0.0032397429805352753,0.8081489092893877,0.0001048459388647,0.1381524121494197,72.85660075441218,0.012038580538798287,0.8220724048396193,1.190474247531364e-05,0.12801191447208,0.22377240745459792,0.0,0.0,1,0
Sangli,2013,25th week,38,0,1.0,0.7169850234127745,0.2172592815105253,0.35995509280032345,0.11772314270456989,2822143,0.25274137788804923,0.3188350917529168,17.1726928,74.58676543,6,2,13.54839538004693,0.0,0.918950609583688,0.0007475232262404,0.050002803515989,19.518957536551973,0.008035758865412485,0.8081489092893877,0.0001048459388647,0.1381524121494197,71.69126165616011,0.0,0.8220724048396193,1.190474247531364e-05,0.12801191447208,0.2609083829782968,0.0,0.0,1,0
Sangli,2013,25th week,38,0,1.0,0.8117020730825946,0.18433270076861624,0.3916151715262091,0.15674266757198077,2822143,0.2637439966686422,0.30714248030617697,17.1726928,74.58676543,6,2,14.75797344236938,0.0,0.918950609583688,0.0007475232262404,0.050002803515989,20.52256942050359,0.004318392663276231,0.8081489092893877,0.0001048459388647,0.1381524121494197,69.34969200061445,0.0,0.8220724048396193,1.190474247531364e-05,0.12801191447208,0.2198442312392672,0.0,0.0,1,0
Sangli,2015,14th week,15,0,0.0,0.7669867296604822,0.0018753252484125336,0.12782109569821604,0.15060037663908646,2822143,0.261234392222453,0.2871587615078224,17.1726928,74.58676543,2,0,6.768193589336515,27.23343621008904,0.5452147157338628,0.1561807131698788,0.4640894186599437,36.34981439865749,0.0,0.7319361010287798,0.2416143007585814,0.4112794089316455,12.985942292841997,0.004068574910026211,0.918950609583688,0.0007475232262404,0.0587036040252994,0.2005808852754849,8.0,-29.0,1,0
Sangli,2015,13th week,15,0,0.0,0.6506143715964327,0.006522973142786974,0.146078691947615,0.13988253693610694,2822143,0.26693922668838693,0.2975463979561771,17.1726928,74.58676543,2,0,6.936397702472,26.76789483519242,0.5452147157338628,0.1561807131698788,0.4640894186599437,36.92909370735563,0.009820351486798305,0.7319361010287798,0.2416143007585814,0.4112794089316455,15.455465472011657,0.0,0.918950609583688,0.0007475232262404,0.0587036040252994,0.21829280711462748,8.0,-29.0,1,0
Sangli,2015,13th week,15,0,0.0,0.8351317624398027,0.0,0.16451747408070005,0.16991836055791584,2822143,0.2277019849040843,0.32490720916438076,17.1726928,74.58676543,2,0,7.546164044358548,30.312740537398188,0.5452147157338628,0.1561807131698788,0.4640894186599437,40.5471206411469,0.010884490609004241,0.7319361010287798,0.2416143007585814,0.4112794089316455,14.676229152715548,0.014762544884518771,0.918950609583688,0.0007475232262404,0.0587036040252994,0.1723431933730451,8.0,-29.0,1,0
Sangli,2016,17th week,38,0,0.0,1.003753882337413,0.0,0.05114551438640272,0.17802984025826968,2822143,0.2166506308029894,0.3003919352775969,17.1726928,74.58676543,4,1,16.12970131818448,0.0,0.7588157713012101,1.342492102041335e-05,0.1660640585077081,7.563593472271351,29.94728874105533,0.5452147157338628,0.1561807131698788,0.4689976974173189,40.31846346290777,0.011467260946272031,0.7319361010287798,0.2416143007585814,0.4112794089316455,0.20476654521553522,23.0,0.0,1,0
Sangli,2016,17th week,38,0,0.0,0.9777139688523444,0.0,0.05160221864883094,0.18276104492137712,2822143,0.2303343533090084,0.33823755888601775,17.1726928,74.58676543,4,1,14.292990462966044,0.0031455326560524783,0.7588157713012101,1.342492102041335e-05,0.1660640585077081,6.881710608719251,29.148300238326925,0.5452147157338628,0.1561807131698788,0.4689976974173189,37.26434125872374,0.0,0.7319361010287798,0.2416143007585814,0.4112794089316455,0.24025992087447023,23.0,0.0,1,0
Sangli,2016,17th week,38,0,0.0,0.9533338597713656,0.020181813941462512,0.050479087451310425,0.18122597993182557,2822143,0.23339625805862407,0.3542363343008055,17.1726928,74.58676543,4,1,16.11131959536761,0.0011612855816912036,0.7588157713012101,1.342492102041335e-05,0.1660640585077081,7.561344139616574,27.05837841923884,0.5452147157338628,0.1561807131698788,0.4689976974173189,37.915955404368546,0.0032189276588433895,0.7319361010287798,0.2416143007585814,0.4112794089316455,0.20434868475091847,23.0,0.0,1,0
Sangli,2016,33th week,9,0,0.0,0.9374852553345252,0.22495698720039248,0.33361720598518513,0.09898281306349332,2822143,0.22728481977020024,0.2959639018055473,17.1726928,74.58676543,7,2,38.711296106795075,0.016618692276571305,0.9405833224982904,1.8633401609361543e-05,0.0335693771276959,16.27414760817443,0.0,0.7588157713012101,1.342492102041335e-05,0.1737018813258415,6.844707982780263,29.22344270624417,0.5452147157338628,0.1561807131698788,0.4689976974173189,0.2381398653293844,-29.0,0.0,1,0
Sangli,2016,33th week,9,0,0.0,0.8732178151059975,0.2758971190162732,0.28380743679315273,0.11975758817384122,2822143,0.23304039402100504,0.28542857117338294,17.1726928,74.58676543,7,2,36.4872881537126,0.0,0.9405833224982904,1.8633401609361543e-05,0.0335693771276959,14.303510817049332,0.0,0.7588157713012101,1.342492102041335e-05,0.1737018813258415,6.684223915962221,28.253824870923147,0.5452147157338628,0.1561807131698788,0.4689976974173189,0.2095965502028365,-29.0,0.0,1,0
Sangli,2016,35th week,9,0,0.0,0.9298475131550845,0.2960878987865129,0.3114328024361291,0.11670542959513643,2822143,0.2350294726817989,0.3589608065320003,17.1726928,74.58676543,7,2,40.19477325297371,0.0,0.9405833224982904,1.8633401609361543e-05,0.0335693771276959,14.850095325615133,0.0,0.7588157713012101,1.342492102041335e-05,0.1737018813258415,7.033998929334844,28.28683433684545,0.5452147157338628,0.1561807131698788,0.4689976974173189,0.23309955308982297,-29.0,0.0,1,0
Sangli,2016,40th week,13,0,0.0,0.38331463731429927,0.25849082058157863,0.6178111382416586,0.1263664767839392,2822143,0.25504570458090214,0.3247227888349107,17.1726928,74.58676543,8,2,9.677098468771572,0.0,0.9405833224982904,0.2478810669494932,0.3111530588476034,37.56746387297641,0.0,0.9405833224982904,1.8633401609361543e-05,0.0424206875176862,15.943742575301384,0.01566126185558913,0.7588157713012101,1.342492102041335e-05,0.1737018813258415,0.21483877837535997,4.0,0.0,1,0
Sangli,2016,39th week,13,0,0.0,0.47832315661339525,0.27907043066516374,0.613935453570298,0.14365634292274734,2822143,0.22933185234090409,0.3103458061449608,17.1726928,74.58676543,8,2,8.690402179156422,0.0,0.9405833224982904,0.2478810669494932,0.3111530588476034,39.34760625085843,0.01864383248660309,0.9405833224982904,1.8633401609361543e-05,0.0424206875176862,14.161190637693013,0.006132113237454856,0.7588157713012101,1.342492102041335e-05,0.1737018813258415,0.2628457680741749,4.0,0.0,1,0
Sangli,2016,40th week,13,0,0.0,0.41461529006800124,0.24103674968143446,0.6360301790817378,0.11537966423001607,2822143,0.22025353756887311,0.3257338499740969,17.1726928,74.58676543,8,2,9.402994988021131,0.0,0.9405833224982904,0.2478810669494932,0.3111530588476034,36.030377057142175,0.011516252179570273,0.9405833224982904,1.8633401609361543e-05,0.0424206875176862,16.169364485505206,0.005036739470893903,0.7588157713012101,1.342492102041335e-05,0.1737018813258415,0.2119917548306852,4.0,0.0,1,0
Sangli,2017,35th week,11,0,0.0,0.5777254714690677,0.04111534928005909,0.28981444438898607,0.282629941101956,2822143,0.2417665833333699,0.3235594450790812,17.1726928,74.58676543,8,2,12.386774272207203,0.0,0.4247398511281541,0.2489849319152489,0.6364853970597905,9.256651555510347,0.0,0.9405833224982904,0.2478810669494932,0.3174620456936678,36.271909057395256,0.0034933777162914764,0.9405833224982904,1.8633401609361543e-05,0.0424206875176862,0.20527036854757294,-2.0,0.0,1,0
Sangli,2017,35th week,11,0,0.0,0.5040479483250522,0.032373509230856454,0.37749302747637514,0.2955321917828504,2822143,0.2448686258198444,0.312206950427276,17.1726928,74.58676543,8,2,13.64415361940891,0.010743422817238855,0.4247398511281541,0.2489849319152489,0.6364853970597905,9.076477187655936,0.0012671558158282626,0.9405833224982904,0.2478810669494932,0.3174620456936678,38.85697224789716,0.0,0.9405833224982904,1.8633401609361543e-05,0.0424206875176862,0.22976984727300204,-2.0,0.0,1,0
Sangli,2017,35th week,11,0,0.0,0.6297037288323811,0.02318611904106639,0.32277070030949395,0.33907579088119494,2822143,0.23959511402926728,0.2992368464269428,17.1726928,74.58676543,8,2,12.398003380716803,0.0,0.4247398511281541,0.2489849319152489,0.6364853970597905,9.163112342151518,0.0,0.9405833224982904,0.2478810669494932,0.3174620456936678,35.81198987801745,0.0,0.9405833224982904,1.8633401609361543e-05,0.0424206875176862,0.2227129179881865,-2.0,0.0,1,0
Sangli,2017,41th week,58,0,0.0,0.6133069443622614,0.05388683229039318,0.372840162559784,0.35013675386734017,2822143,0.2147310800527874,0.35323097945135934,17.1726928,74.58676543,8,2,11.323751715978897,0.004380418960014333,0.5896233337089593,0.0349882187122211,0.3212706553641093,13.992052989685384,0.0014240853296487897,0.4247398511281541,0.2489849319152489,0.6398147416663954,9.852257780809841,0.0,0.9405833224982904,0.2478810669494932,0.3174620456936678,0.20018573342708815,47.0,0.0,1,0
Sangli,2017,40th week,58,0,0.0,0.5400094132319461,0.04058818407720641,0.3837494583665432,0.3554396723935125,2822143,0.2753306470621756,0.3435334490086391,17.1726928,74.58676543,8,2,10.64688974021353,0.0,0.5896233337089593,0.0349882187122211,0.3212706553641093,12.770046594115607,0.0,0.4247398511281541,0.2489849319152489,0.6398147416663954,8.269856626894551,0.0,0.9405833224982904,0.2478810669494932,0.3174620456936678,0.2131633300080904,47.0,0.0,1,0
Sangli,2017,41th week,58,0,0.0,0.5650184939260735,0.05210314159773488,0.3699317134384287,0.3247195723829629,2822143,0.2664942807244313,0.26950306646206484,17.1726928,74.58676543,8,2,12.00340023234607,0.0,0.5896233337089593,0.0349882187122211,0.3212706553641093,12.656484417524691,0.0009000870562715046,0.4247398511281541,0.2489849319152489,0.6398147416663954,9.67512800436705,0.010760187461388926,0.9405833224982904,0.2478810669494932,0.3174620456936678,0.21965671135131296,47.0,0.0,1,0
Sangli,2018,25th week,14,0,0.0,0.8281204744285279,0.010000476082211787,0.16251915256532676,0.23596367565488272,2822143,0.2152366137612757,0.32475051306434255,17.1726928,74.58676543,5,1,57.08213299359446,0.0,0.5579657050534447,0.032698846520344,0.3422610910596371,10.606160196873192,0.01832339025726704,0.5896233337089593,0.0349882187122211,0.3274869775273204,13.180358603355064,0.0,0.4247398511281541,0.2489849319152489,0.6398147416663954,0.19524513066418708,-44.0,0.0,1,0
Sangli,2018,25th week,14,0,0.0,0.8946669429872258,0.010280576066786373,0.1697455218499711,0.2195696594830917,2822143,0.2376911698124586,0.3196046546536954,17.1726928,74.58676543,5,1,61.62745225822702,0.0,0.5579657050534447,0.032698846520344,0.3422610910596371,11.117802584884624,0.0,0.5896233337089593,0.0349882187122211,0.3274869775273204,12.684785995686429,0.0013078328802905968,0.4247398511281541,0.2489849319152489,0.6398147416663954,0.16518557597804145,-44.0,0.0,1,0
Sangli,2018,25th week,14,0,0.0,0.7615406347539629,0.03506819105148447,0.17736325181497825,0.17573870180712942,2822143,0.22098968403638145,0.3085517160012551,17.1726928,74.58676543,5,1,59.21353879829372,0.0,0.5579657050534447,0.032698846520344,0.3422610910596371,11.48449190664086,0.0,0.5896233337089593,0.0349882187122211,0.3274869775273204,13.232729006782444,0.0,0.4247398511281541,0.2489849319152489,0.6398147416663954,0.19926019777876322,-44.0,0.0,1,0
Sangli,2018,27th week,10,0,1.0,0.790066129666581,0.13905960120251334,0.37491909562173836,0.16692197552495402,2822143,0.23180635252791065,0.3450193703897139,17.1726928,74.58676543,6,2,13.293571895226355,0.0,0.78739557494855,0.0174420517065909,0.1611141537222585,56.66435991443647,0.011363312122084584,0.5579657050534447,0.032698846520344,0.3482851667675258,11.531019746474518,0.0,0.5896233337089593,0.0349882187122211,0.3274869775273204,0.24934998975093595,-4.0,0.0,1,0
Sangli,2018,27th week,10,0,1.0,0.7051517960610391,0.13958933427451203,0.3086382761107559,0.19830556893473464,2822143,0.23413081740396854,0.3337927006660097,17.1726928,74.58676543,6,2,13.300767276596739,0.00994199104905358,0.78739557494855,0.0174420517065909,0.1611141537222585,54.49959880272838,0.0025443771799974037,0.5579657050534447,0.032698846520344,0.3482851667675258,11.286307150688195,0.0,0.5896233337089593,0.0349882187122211,0.3274869775273204,0.21392684482310959,-4.0,0.0,1,0
Sangli,2018,28th week,10,0,1.0,0.783385101592012,0.14849738257103373,0.3321747110304845,0.176560060795946,2822143,0.26023934540437266,0.2800385290563192,17.1726928,74.58676543,6,2,12.789571522579482,0.0,0.78739557494855,0.0174420517065909,0.1611141537222585,55.91398464850269,0.0,0.5579657050534447,0.032698846520344,0.3482851667675258,10.696310255772861,0.0,0.5896233337089593,0.0349882187122211,0.3274869775273204,0.23623165540030186,-4.0,0.0,1,0
Sangli,2018,30th week,13,0,0.0,0.5837914533264775,0.05106216335777141,0.3657054338137326,0.19898191180229788,2822143,0.21806775935954378,0.31076579225691137,17.1726928,74.58676543,7,2,10.09903938223938,0.0,0.7325223519456572,0.1448711345382487,0.31724471800919,14.005496462711127,0.0007256489745304407,0.78739557494855,0.0174420517065909,0.1687973115521558,61.32683009153233,0.0,0.5579657050534447,0.032698846520344,0.3482851667675258,0.18002202803256953,3.0,0.0,1,0
Sangli,2018,28th week,13,0,0.0,0.6486025580284225,0.04912917167653438,0.33000457506422626,0.24034003926515363,2822143,0.22211379970615314,0.3119800987848112,17.1726928,74.58676543,7,2,10.447069453236706,0.003782433656191076,0.7325223519456572,0.1448711345382487,0.31724471800919,13.805544424573151,0.019463582163186964,0.78739557494855,0.0174420517065909,0.1687973115521558,57.49671277357171,0.0061183308531895745,0.5579657050534447,0.032698846520344,0.3482851667675258,0.24184482314998446,3.0,0.0,1,0
Sangli,2018,29th week,13,0,0.0,0.5766567143740865,0.04251439297966004,0.3295022387751396,0.19046074440218835,2822143,0.2690415047521882,0.3490213650907196,17.1726928,74.58676543,7,2,10.549272932481406,0.008462162264490232,0.7325223519456572,0.1448711345382487,0.31724471800919,12.26427803092691,0.0030206261216453784,0.78739557494855,0.0174420517065909,0.1687973115521558,58.20339137739388,0.005468539721205335,0.5579657050534447,0.032698846520344,0.3482851667675258,0.25523989042399614,3.0,0.0,1,0
Sangli,2019,40th week,33,0,2.0,0.566050388493752,0.09336275513889954,0.4225961671756686,0.16663674349470553,2822143,0.24856426829021286,0.324228164706727,17.1726928,74.58676543,9,2,11.472227146902181,7.589076048027783,0.8145244039491786,0.0013831152814273,0.1267035078566238,12.442309579030507,0.006260469860568615,0.5992964980203677,0.0467483102927011,0.3311195457984665,9.625909074330568,0.0013377368280961103,0.7325223519456572,0.1448711345382487,0.3234979127841496,0.21744595492258653,21.0,-7.0,1,0
Sangli,2019,42th week,33,0,2.0,0.48669927244607925,0.08870538798686464,0.4125495610457572,0.15477755347034108,2822143,0.22830025546311664,0.34809057300103846,17.1726928,74.58676543,9,2,12.395880209232336,7.154244304894253,0.8145244039491786,0.0013831152814273,0.1267035078566238,13.096406185225558,0.0071012153627180085,0.5992964980203677,0.0467483102927011,0.3311195457984665,10.24750189048793,0.0,0.7325223519456572,0.1448711345382487,0.3234979127841496,0.18767029970849392,21.0,-7.0,1,0
Sangli,2019,41th week,33,0,2.0,0.482285503935286,0.12112217220195387,0.4408072261883817,0.14684838062900907,2822143,0.19127812365206132,0.3170348354418351,17.1726928,74.58676543,9,2,12.1230451801634,7.08517510755038,0.8145244039491786,0.0013831152814273,0.1267035078566238,13.00973274258638,0.0036350935298052113,0.5992964980203677,0.0467483102927011,0.3311195457984665,9.953173472768706,0.018293330678927633,0.7325223519456572,0.1448711345382487,0.3234979127841496,0.20467860346327185,21.0,-7.0,1,0
Satara,2014,37th week,29,0,0.0,0.6074346293746232,0.01574690913994524,0.2916522242875761,0.08829565689631372,3003922,0.20276194534813058,0.26967709611641105,17.63612885,74.29827808,8,2,44.16643236115181,0.004206221898869775,0.6531877475497405,0.0982137333606451,0.2792740327968507,0.004397777631215314,71.85463146566296,0.6401876017004065,2.080152510811031e-05,0.2593905331628421,19.62836282368899,0.0030169204769949828,0.7084127241805851,0.0002252138530544,0.2102979129833339,0.18784521942502824,0.0,0.0,1,0
Satara,2014,36th week,29,0,0.0,0.6406452955101587,0.030112456099829217,0.2992453803181266,0.07029038707796012,3003922,0.18419947671762335,0.32021197228589027,17.63612885,74.29827808,8,2,38.845095313586945,0.01810399993396037,0.6531877475497405,0.0982137333606451,0.2792740327968507,0.00991240060790355,72.73063180908294,0.6401876017004065,2.080152510811031e-05,0.2593905331628421,18.003985232983332,0.0,0.7084127241805851,0.0002252138530544,0.2102979129833339,0.17806929972404895,0.0,0.0,1,0
Satara,2014,38th week,29,0,0.0,0.6721571490687993,0.06496111142306535,0.28989840216439666,0.12262456844163258,3003922,0.21721410286489065,0.2656455461907909,17.63612885,74.29827808,8,2,38.46330655166738,0.006020766333458501,0.6531877475497405,0.0982137333606451,0.2792740327968507,0.0,79.31711334711365,0.6401876017004065,2.080152510811031e-05,0.2593905331628421,17.25431779449459,0.003594280852940991,0.7084127241805851,0.0002252138530544,0.2102979129833339,0.17355059071302598,0.0,0.0,1,0
Satara,2015,40th week,21,0,0.0,0.6238196778213864,0.021100683764417972,0.2839191495196707,0.09887585140038978,3003922,0.1790800977632883,0.24354308773449815,17.63612885,74.29827808,8,2,28.379486143727483,0.0,0.6280961463111472,0.0389320808371967,0.2968200889744049,41.16889024200616,0.0,0.6531877475497405,0.0982137333606451,0.2858749921320186,0.0,71.53494630556374,0.6401876017004065,2.080152510811031e-05,0.2593905331628421,0.225992033725163,-8.0,0.0,1,0
Satara,2015,40th week,21,0,0.0,0.6413270210805255,0.031138840747468276,0.2673496858465172,0.10241789642976826,3003922,0.19191426389565186,0.2541483931315793,17.63612885,74.29827808,8,2,26.472030450510097,0.003815733183665786,0.6280961463111472,0.0389320808371967,0.2968200889744049,41.270984724339534,0.0,0.6531877475497405,0.0982137333606451,0.2858749921320186,0.0,75.7568918335246,0.6401876017004065,2.080152510811031e-05,0.2593905331628421,0.1669463597768412,-8.0,0.0,1,0
Satara,2015,38th week,21,0,0.0,0.6619918126865034,0.009742409166024955,0.2535037244650306,0.10164155305590988,3003922,0.20124260115608986,0.26040544908086893,17.63612885,74.29827808,8,2,27.01203047201813,0.0,0.6280961463111472,0.0389320808371967,0.2968200889744049,43.10844062908444,0.005444086416315557,0.6531877475497405,0.0982137333606451,0.2858749921320186,0.0,75.71769565691955,0.6401876017004065,2.080152510811031e-05,0.2593905331628421,0.2161633567915794,-8.0,0.0,1,0
Satara,2016,29th week,21,0,0.0,0.6060199534981994,0.09883541801527515,0.29851758898056235,0.09624153692311363,3003922,0.14498491768454558,0.24500097347529798,17.63612885,74.29827808,6,2,21.472956751541247,0.006129729348854993,0.6398944762419678,0.0208022791154226,0.2716973534877737,27.522716377630655,0.0,0.6280961463111472,0.0389320808371967,0.3032603481147816,37.38607305570331,0.0,0.6531877475497405,0.0982137333606451,0.2858749921320186,0.20570842001411066,0.0,0.0,1,0
Satara,2016,31th week,21,0,0.0,0.6929001957135906,0.13734560674952326,0.3635237568269156,0.08125700574621816,3003922,0.20112401508188738,0.2828294123721666,17.63612885,74.29827808,6,2,22.125357617342363,0.0,0.6398944762419678,0.0208022791154226,0.2716973534877737,29.009711229589776,0.0,0.6280961463111472,0.0389320808371967,0.3032603481147816,39.62701803141325,0.0011760601162915014,0.6531877475497405,0.0982137333606451,0.2858749921320186,0.2401732541331853,0.0,0.0,1,0
Satara,2016,31th week,21,0,0.0,0.6681542467379087,0.11047357289960244,0.28354233629780845,0.12566203040681181,3003922,0.18258124970146644,0.2575224011103596,17.63612885,74.29827808,6,2,20.759285134280393,0.009123187299836579,0.6398944762419678,0.0208022791154226,0.2716973534877737,28.92883551378515,0.0,0.6280961463111472,0.0389320808371967,0.3032603481147816,42.76510390799294,0.0,0.6531877475497405,0.0982137333606451,0.2858749921320186,0.18174321774312963,0.0,0.0,1,0
Satara,2016,40th week,22,0,0.0,0.5845295051420798,0.0,0.33051813496372484,0.29546264214504825,3003922,0.1799725031383372,0.28444281297266133,17.63612885,74.29827808,9,2,21.14984742573647,0.00016416656805255705,0.6791001035894774,0.105878632958729,0.3206515791325613,22.495685481525427,0.0,0.6398944762419678,0.0208022791154226,0.278367705843716,31.46760528743825,0.0,0.6280961463111472,0.0389320808371967,0.3032603481147816,0.1938191761998532,1.0,0.0,1,0
Satara,2016,40th week,22,0,0.0,0.5837823208129342,0.010117295706292695,0.35587949418436654,0.3605834155509915,3003922,0.21152404624783763,0.2444321213310375,17.63612885,74.29827808,9,2,21.544892292893458,0.01812331656227704,0.6791001035894774,0.105878632958729,0.3206515791325613,23.065332767152064,0.01731473525443461,0.6398944762419678,0.0208022791154226,0.278367705843716,29.565302012184297,0.0,0.6280961463111472,0.0389320808371967,0.3032603481147816,0.21779350322666652,1.0,0.0,1,0
Satara,2016,41th week,22,0,0.0,0.5440238261180786,0.021498625862389556,0.29184323613825036,0.29333922721200617,3003922,0.20154661585912598,0.2649973584589766,17.63612885,74.29827808,9,2,20.285311158535183,0.004588545250428295,0.6791001035894774,0.105878632958729,0.3206515791325613,21.70353663021259,0.005170259127641793,0.6398944762419678,0.0208022791154226,0.278367705843716,28.51806858871697,0.012609711130400807,0.6280961463111472,0.0389320808371967,0.3032603481147816,0.17247211525814932,1.0,0.0,1,0
Satara,2017,34th week,26,0,0.0,0.6568095856741273,0.01020669039502397,0.24591268232991925,0.2195842319442768,3003922,0.20900037438282187,0.3012341169186988,17.63612885,74.29827808,8,2,22.33546965120359,0.0,0.5817089265450816,0.0129120039149113,0.3069210073823094,20.568763639695405,0.0,0.6791001035894774,0.105878632958729,0.3268735712691267,18.86214094419389,0.002888323337821747,0.6398944762419678,0.0208022791154226,0.278367705843716,0.19305920004388913,4.0,0.0,1,0
Satara,2017,33th week,26,0,0.0,0.6766678247290429,0.011980475509484221,0.25095214832358625,0.22215575389812883,3003922,0.20728032148957512,0.23781098025810243,17.63612885,74.29827808,8,2,21.262619348428842,0.00505546282096169,0.5817089265450816,0.0129120039149113,0.3069210073823094,18.951863387107736,0.012276250824979748,0.6791001035894774,0.105878632958729,0.3268735712691267,21.23895368039351,0.0,0.6398944762419678,0.0208022791154226,0.278367705843716,0.18575988271432822,4.0,0.0,1,0
Satara,2017,33th week,26,0,0.0,0.6374447846705547,0.03318738022917361,0.2705976584647798,0.2098403225223506,3003922,0.2030984653629069,0.23809690744883638,17.63612885,74.29827808,8,2,21.747325148135054,0.010649560871669479,0.5817089265450816,0.0129120039149113,0.3069210073823094,21.14006680146675,0.02245780152700422,0.6791001035894774,0.105878632958729,0.3268735712691267,21.061478289778986,0.006778397981979588,0.6398944762419678,0.0208022791154226,0.278367705843716,0.24053173798005245,4.0,0.0,1,0
Satara,2017,46th week,51,0,0.0,0.5461253913016363,0.17263014568001422,0.47852307531639227,0.2126200413269608,3003922,0.1651664469301773,0.2504553983363347,17.63612885,74.29827808,10,3,27.844103869152026,0.0,0.667741465143986,0.0260506738125485,0.2561813473903782,23.0822174572222,0.0,0.5817089265450816,0.0129120039149113,0.3132687545907001,21.182405018418958,0.008009797267931322,0.6791001035894774,0.105878632958729,0.3268735712691267,0.2036147888001886,25.0,0.0,1,0
Satara,2017,44th week,51,0,0.0,0.6096985827098269,0.18485058172498145,0.4915319327907955,0.26020494599150956,3003922,0.1575799833992545,0.28325088587194075,17.63612885,74.29827808,10,3,25.594857562577193,0.007351743250165235,0.667741465143986,0.0260506738125485,0.2561813473903782,21.32662121450086,0.0,0.5817089265450816,0.0129120039149113,0.3132687545907001,22.225066517581276,0.0,0.6791001035894774,0.105878632958729,0.3268735712691267,0.20667141695679908,25.0,0.0,1,0
Satara,2017,44th week,51,0,0.0,0.5683831841558105,0.16483613894616522,0.5054857866731031,0.23142202566083903,3003922,0.14389312944683072,0.2628278560350952,17.63612885,74.29827808,10,3,25.069042484862333,0.0,0.667741465143986,0.0260506738125485,0.2561813473903782,21.70288135139858,0.004513001886952718,0.5817089265450816,0.0129120039149113,0.3132687545907001,20.565404129301314,0.0,0.6791001035894774,0.105878632958729,0.3268735712691267,0.1659531475771838,25.0,0.0,1,0
Satara,2017,46th week,34,0,0.0,0.6274082828687786,0.03856570579771313,0.24562520344773112,0.3731790024476284,3003922,0.16723035871009337,0.23612071615902813,17.63612885,74.29827808,10,3,51.47974348851913,0.004877641730217998,0.5825883051188451,0.1872569273788048,0.4651668256850813,27.73148195819925,0.006239557666819785,0.667741465143986,0.0260506738125485,0.2629938071906944,23.169286911516387,0.0,0.5817089265450816,0.0129120039149113,0.3132687545907001,0.19460024230704154,-17.0,0.0,1,0
Satara,2017,48th week,34,0,0.0,0.6767999582760513,0.03723507993974629,0.308880234584409,0.34530269804791447,3003922,0.20662183381643,0.29227956245273073,17.63612885,74.29827808,10,3,50.62901389858013,0.0018195429347987186,0.5825883051188451,0.1872569273788048,0.4651668256850813,26.11428182656526,0.017906989159149348,0.667741465143986,0.0260506738125485,0.2629938071906944,22.179799161625542,0.0,0.5817089265450816,0.0129120039149113,0.3132687545907001,0.1982153348415727,-17.0,0.0,1,0
Satara,2017,47th week,34,0,0.0,0.6592732194856527,0.04176478527668638,0.30516012008588905,0.3888580853742004,3003922,0.20395280142948707,0.2563204749626617,17.63612885,74.29827808,10,3,48.444327247402136,0.0,0.5825883051188451,0.1872569273788048,0.4651668256850813,27.74656316037081,0.0,0.667741465143986,0.0260506738125485,0.2629938071906944,22.14615222839184,0.004346377880790396,0.5817089265450816,0.0129120039149113,0.3132687545907001,0.22348320706004404,-17.0,0.0,1,0
Satara,2018,26th week,26,0,0.0,0.6879508632576309,0.17149334232111235,0.3698403028915207,0.1337807023157618,3003922,0.2110581252171676,0.2911125434973763,17.63612885,74.29827808,6,2,33.39181923838687,0.01292623357789985,0.628085154078976,0.0356185705311616,0.29380837984774,51.14441998957941,0.0032036872996579232,0.5825883051188451,0.1872569273788048,0.4700652367253435,24.413154212352826,0.0,0.667741465143986,0.0260506738125485,0.2629938071906944,0.20015716194745356,-8.0,0.0,1,0
Satara,2018,27th week,26,0,0.0,0.6478022032122916,0.17870599033397358,0.37642590176236107,0.17244268961778952,3003922,0.22964382410481238,0.2948944467086445,17.63612885,74.29827808,6,2,35.95876544592615,0.0,0.628085154078976,0.0356185705311616,0.29380837984774,53.07488305183719,0.011052292340874235,0.5825883051188451,0.1872569273788048,0.4700652367253435,25.983637569683307,0.004126648673576473,0.667741465143986,0.0260506738125485,0.2629938071906944,0.22252875890289714,-8.0,0.0,1,0
