year,week_of_outbreak,dengue_cases,malaria_cases,deaths,temp_c,rainfall,humidity,lai,population,pop_density,urban_percent,Latitude,Longitude,mon,season_code,dengue_lag_1,malaria_lag_1,temp_lag_1,rainfall_lag_1,humidity_lag_1,dengue_lag_2,malaria_lag_2,temp_lag_2,rainfall_lag_2,humidity_lag_2,dengue_lag_3,malaria_lag_3,temp_lag_3,rainfall_lag_3,humidity_lag_3,risk_index,malaria_risk_binary
2016,31th week,12,0,1.0,0.8028240407926959,0.1349083289516774,0.29653822115915524,0.06214124214892237,1958483,0.15949997411128422,0.11059156628555265,19.91883295,75.87085986,7,2,19.29893419251252,0.0,0.7330353242459842,0.0022637719916756,0.1869075341250066,14.64233546354963,0.0,0.5436758032297755,0.376440103046783,0.6690011280112012,27.67551742955256,0.0,0.9127949595673386,0.0001513857872231,0.0626113614571967,0.18082388306560823,0
2016,33th week,7,0,1.0,0.5440825327536213,0.009472145476742536,0.3489758071881617,0.2062286181156865,1958483,0.18889739416096255,0.11579734098904945,19.91883295,75.87085986,8,2,11.56051328519474,0.0,0.7330353242459842,0.2920712484487659,0.3111530588476034,12.148473670559081,0.004077771907110719,0.7330353242459842,0.1431062501114387,0.3174620456936678,20.499466256594385,0.007945369626425895,0.7330353242459842,0.0022637719916756,0.1943544564605512,0.18642160356280335,0
2016,35th week,7,0,1.0,0.6251905067719269,0.030169538018692807,0.3231100187329345,0.19444293892413378,1958483,0.17404598807407812,0.0945803327225739,19.91883295,75.87085986,8,2,12.216592212911442,0.0,0.7330353242459842,0.2920712484487659,0.3111530588476034,12.128013865557808,0.0,0.7330353242459842,0.1431062501114387,0.3174620456936678,19.991983380448964,0.02899617536884903,0.7330353242459842,0.0022637719916756,0.1943544564605512,0.17610596669999878,0
2016,35th week,7,0,1.0,0.5837067367618213,0.02903220089400107,0.3063731965139322,0.18161625727645225,1958483,0.1718876528708009,0.13865434531536855,19.91883295,75.87085986,8,2,13.337689331351621,0.00155436461901529,0.7330353242459842,0.2920712484487659,0.3111530588476034,12.235818976518448,0.0,0.7330353242459842,0.1431062501114387,0.3174620456936678,19.367397947352828,0.006655074306205933,0.7330353242459842,0.0022637719916756,0.1943544564605512,0.16358935135931463,0
2016,35th week,7,0,1.0,0.5912632204752254,0.026535373805921452,0.32755230034229493,0.22728274329842305,1958483,0.17217217438036062,0.11534669008917792,19.91883295,75.87085986,8,2,12.60919455024853,0.0,0.7330353242459842,0.2920712484487659,0.3111530588476034,11.66317071070472,0.0,0.7330353242459842,0.1431062501114387,0.3174620456936678,20.134165818971134,0.0,0.7330353242459842,0.0022637719916756,0.1943544564605512,0.17799324290015409,0
2018,16th week,18,0,1.0,0.9957445750021708,0.0,0.0,0.10975812016948033,1958483,0.14205818293954012,0.09828620515307,19.91883295,75.87085986,4,1,6.836891567860923,0.0,0.5839073729794916,0.0252525146588518,0.316564804445281,11.21157793201452,0.018710073494405524,0.7330353242459842,0.2920712484487659,0.3174620456936678,13.64319112868666,0.0052822777230251226,0.7330353242459842,0.1431062501114387,0.3174620456936678,0.14213728765222064,0
2018,18th week,18,0,1.0,0.9320490071179421,0.0,0.010392112624426957,0.08362235128138243,1958483,0.17626784093913997,0.16341922313933904,19.91883295,75.87085986,4,1,7.318429124822568,0.010869924123825573,0.5839073729794916,0.0252525146588518,0.316564804445281,11.751395022054396,0.0,0.7330353242459842,0.2920712484487659,0.3174620456936678,11.637820721260399,0.010272904076801348,0.7330353242459842,0.1431062501114387,0.3174620456936678,0.15387905842228505,0
2018,18th week,18,0,1.0,0.9945961208114291,0.0012280495476419968,0.02299492289504078,0.09421635180633334,1958483,0.14791863384609413,0.14659483950814006,19.91883295,75.87085986,4,1,7.1518336640749745,0.0,0.5839073729794916,0.0252525146588518,0.316564804445281,11.116631504621292,0.010462165777146383,0.7330353242459842,0.2920712484487659,0.3174620456936678,12.117604606438265,0.0,0.7330353242459842,0.1431062501114387,0.3174620456936678,0.1603361343914751,0
2018,18th week,18,0,1.0,0.9109296804667885,0.0,0.009775029743477418,0.09047077237218153,1958483,0.16653395573001414,0.13733577919294002,19.91883295,75.87085986,4,1,7.379085991412913,0.0,0.5839073729794916,0.0252525146588518,0.316564804445281,11.56883765389177,0.0019337475164213631,0.7330353242459842,0.2920712484487659,0.3174620456936678,12.479009004816529,0.010622482593402498,0.7330353242459842,0.1431062501114387,0.3174620456936678,0.16416526769980522,0
2018,4th week,11,0,0.0,0.5480850524145948,0.0,0.2815046751168418,0.11442287201628895,1958483,0.14594384947258038,0.12249909608267882,19.91883295,75.87085986,1,0,18.95094342785223,0.0,0.9775025677524584,1.4621127088688536e-05,0.0066534425346163,7.466005991052555,0.005999319051410226,0.5839073729794916,0.0252525146588518,0.3228242263883891,12.476807042688586,0.0,0.7330353242459842,0.2920712484487659,0.3174620456936678,0.14928650550527067,0
2018,5th week,11,0,0.0,0.4901478478387813,0.0162262677298442,0.30577207311935145,0.07568662987464242,1958483,0.1887189647992325,0.12912260838735337,19.91883295,75.87085986,1,0,19.59271065588574,0.0,0.9775025677524584,1.4621127088688536e-05,0.0066534425346163,7.08922059273413,0.0,0.5839073729794916,0.0252525146588518,0.3228242263883891,13.320799237535999,0.002234747281533297,0.7330353242459842,0.2920712484487659,0.3174620456936678,0.17201531715512774,0
2018,4th week,11,0,0.0,0.5806887376481977,0.01813580263251372,0.27801424303880223,0.09374352082462657,1958483,0.13591227843094017,0.1383633593463737,19.91883295,75.87085986,1,0,18.063151199880682,0.0,0.9775025677524584,1.4621127088688536e-05,0.0066534425346163,6.45715173029736,0.0,0.5839073729794916,0.0252525146588518,0.3228242263883891,12.10652157524217,0.0,0.7330353242459842,0.2920712484487659,0.3174620456936678,0.15539809286873568,0
2018,3rd week,11,0,0.0,0.5441577405926059,0.00792489584107367,0.29171853873667336,0.0952501980388423,1958483,0.14394491482524618,0.12229418905991463,19.91883295,75.87085986,1,0,15.997623576809026,0.0042555901594171905,0.9775025677524584,1.4621127088688536e-05,0.0066534425346163,6.7771183705299185,0.009993348524335477,0.5839073729794916,0.0252525146588518,0.3228242263883891,12.399604548513068,0.002003283678469134,0.7330353242459842,0.2920712484487659,0.3174620456936678,0.14371794874905247,0
2019,38th week,9,0,1.0,0.6148053366103429,0.22625586406050166,0.37043771479156856,0.07727661039020688,1958483,0.1517196348735993,0.13266624821601497,19.91883295,75.87085986,9,2,11.847297267896613,0.010617895226502227,0.5842005006363777,0.0001155627462891,0.2934429146859345,19.07981397509846,0.0,0.9775025677524584,1.4621127088688536e-05,0.0157512696283219,7.38463356216622,0.0,0.5839073729794916,0.0252525146588518,0.3228242263883891,0.1302600401507531,0
2019,37th week,9,0,1.0,0.5492939887463636,0.18621494131926833,0.33498205491750715,0.10972111809162602,1958483,0.16484283801128397,0.1302926101031727,19.91883295,75.87085986,9,2,11.222406515350924,0.0002722704605177612,0.5842005006363777,0.0001155627462891,0.2934429146859345,16.834763205868768,7.796023677247037e-05,0.9775025677524584,1.4621127088688536e-05,0.0157512696283219,7.030672674740989,0.010122265167608144,0.5839073729794916,0.0252525146588518,0.3228242263883891,0.13349383172813967,0
2019,38th week,9,0,1.0,0.5736191522993,0.23750501020855122,0.27523551257507073,0.0940818424019188,1958483,0.1915840141332386,0.12870041965859091,19.91883295,75.87085986,9,2,10.96465026538718,0.0016928514798785906,0.5842005006363777,0.0001155627462891,0.2934429146859345,16.519075938672135,0.007244654880529344,0.9775025677524584,1.4621127088688536e-05,0.0157512696283219,7.0036210189701205,0.0,0.5839073729794916,0.0252525146588518,0.3228242263883891,0.1716669855036228,0
2019,39th week,9,0,1.0,0.5633045938949566,0.2019410174612377,0.3566766590815716,0.09443387395926936,1958483,0.1534821334585908,0.1507171896980582,19.91883295,75.87085986,9,2,10.915169613556229,0.003838254445529044,0.5842005006363777,0.0001155627462891,0.2934429146859345,18.61148432440528,0.0,0.9775025677524584,1.4621127088688536e-05,0.0157512696283219,6.481986810280949,0.005185156077593849,0.5839073729794916,0.0252525146588518,0.3228242263883891,0.15958229112024627,0
2013,23th week,11,0,0.0,0.7836126485744007,0.016243002134634258,0.15768925835325223,0.13622911773371613,3876001,0.40912036990772926,0.3578762601074098,16.7028412,74.2405329,5,1,25.55452074257981,0.0,0.7463725644824459,7.568495477816103e-06,0.1751291950022488,36.8043927113126,0.01112537632414065,0.6217206516513568,0.0098178508136445,0.2815753555589646,19.693233567409386,0.0,0.6685475607043054,0.0649543410174797,0.2975411883994275,0.3762562379397027,0
2013,23th week,11,0,0.0,0.7682268663964636,0.0,0.17720103552909372,0.15533101027857085,3876001,0.42573252951285506,0.3438888662889879,16.7028412,74.2405329,5,1,29.27265907148815,0.0,0.7463725644824459,7.568495477816103e-06,0.1751291950022488,39.84582916110184,0.0017435222367872068,0.6217206516513568,0.0098178508136445,0.2815753555589646,21.95682578888004,0.005445021793849796,0.6685475607043054,0.0649543410174797,0.2975411883994275,0.30267879571456163,0
2013,22th week,11,0,0.0,0.7354070384309729,0.0,0.1828864248018276,0.12436962422724551,3876001,0.37448070218811996,0.367043127067555,16.7028412,74.2405329,5,1,28.881026883477645,0.0005031465273320892,0.7463725644824459,7.568495477816103e-06,0.1751291950022488,44.05040784185765,0.0,0.6217206516513568,0.0098178508136445,0.2815753555589646,19.56524969011878,0.009338466231279256,0.6685475607043054,0.0649543410174797,0.2975411883994275,0.37215880228611603,0
2013,21th week,11,0,0.0,0.8296966495785706,0.0037517181505204184,0.1514223034934528,0.17206576295900544,3876001,0.40851755307670434,0.33243746968958154,16.7028412,74.2405329,5,1,28.57751073156702,0.0,0.7463725644824459,7.568495477816103e-06,0.1751291950022488,39.54271900478051,0.0,0.6217206516513568,0.0098178508136445,0.2815753555589646,21.98578816353082,0.01830176974352254,0.6685475607043054,0.0649543410174797,0.2975411883994275,0.3789106628956604,0
2013,33th week,17,0,0.0,0.5768780096591103,0.02418853426351132,0.36579123445076944,0.16027835095900342,3876001,0.4321826287670926,0.3519735142651548,16.7028412,74.2405329,8,2,11.358779795764596,0.0035516048619933906,0.7719844654433302,0.0026243221246933,0.1588441461227012,30.03448350002441,0.0,0.7463725644824459,7.568495477816103e-06,0.1826839923709171,41.85869710803991,0.0,0.6217206516513568,0.0098178508136445,0.2815753555589646,0.34083882277233957,0
2013,35th week,17,0,0.0,0.6387587777218234,0.042488789493616765,0.33208004296174765,0.16576478370674003,3876001,0.40411197173263735,0.39978674357073707,16.7028412,74.2405329,8,2,11.189802112862541,0.0,0.7719844654433302,0.0026243221246933,0.1588441461227012,28.595410223164752,0.0015062849959623864,0.7463725644824459,7.568495477816103e-06,0.1826839923709171,38.81950330614056,0.0,0.6217206516513568,0.0098178508136445,0.2815753555589646,0.3144346030034677,0
2013,33th week,17,0,0.0,0.5902470495056347,0.025676725768344642,0.33028201864968104,0.1598213232666385,3876001,0.42443128223365767,0.3570649088964414,16.7028412,74.2405329,8,2,11.160706033015902,0.0,0.7719844654433302,0.0026243221246933,0.1588441461227012,28.087494715583095,0.00034008256837877754,0.7463725644824459,7.568495477816103e-06,0.1826839923709171,42.23166013142398,0.0,0.6217206516513568,0.0098178508136445,0.2815753555589646,0.4064054126483688,0
2013,35th week,17,0,0.0,0.5780014905424451,0.05271723823909236,0.28687911678913897,0.17063673415031083,3876001,0.4317353124272995,0.39937536159454495,16.7028412,74.2405329,8,2,10.782051600627918,0.0,0.7719844654433302,0.0026243221246933,0.1588441461227012,28.70542768064037,0.0,0.7463725644824459,7.568495477816103e-06,0.1826839923709171,45.11944500828257,0.008170130513406202,0.6217206516513568,0.0098178508136445,0.2815753555589646,0.31853178445878644,0
2015,28th week,0,48,0.0,0.5633585102617686,0.23041928721533733,0.5801123581349751,0.169934080184375,3876001,0.4030351738722922,0.35679551058747705,16.7028412,74.2405329,6,2,18.007954971951122,0.0,0.5645610443566772,0.031682350726269,0.3365270500836724,10.61239419657299,0.0,0.7719844654433302,0.0026243221246933,0.1665480944174035,27.55354901391888,0.0,0.7463725644824459,7.568495477816103e-06,0.1826839923709171,0.3585317283423948,0
2015,27th week,0,48,0.0,0.5164324814209014,0.27320233885239575,0.5351274492122408,0.16587472864742095,3876001,0.40816735738415766,0.341704655913451,16.7028412,74.2405329,6,2,16.404233199944745,0.0,0.5645610443566772,0.031682350726269,0.3365270500836724,11.170187964575907,0.0,0.7719844654433302,0.0026243221246933,0.1665480944174035,29.175608749715185,0.0008017528406365652,0.7463725644824459,7.568495477816103e-06,0.1826839923709171,0.42735176779648965,0
2015,28th week,0,48,0.0,0.5750243820784215,0.23026338843050378,0.5970947073592251,0.17186044419811564,3876001,0.428131298124185,0.3410187542433557,16.7028412,74.2405329,6,2,17.336570961337273,0.0,0.5645610443566772,0.031682350726269,0.3365270500836724,11.322079192363772,0.01079248820587832,0.7719844654433302,0.0026243221246933,0.1665480944174035,29.008839839676728,0.005066933696298026,0.7463725644824459,7.568495477816103e-06,0.1826839923709171,0.36529834127165295,0
2015,28th week,0,48,0.0,0.5234575132947566,0.22369186282630737,0.5307404853269464,0.1583795668360544,3876001,0.40841067213545884,0.3537215690162903,16.7028412,74.2405329,6,2,16.394682449540156,0.0013285293662937622,0.5645610443566772,0.031682350726269,0.3365270500836724,11.571062044290462,0.0,0.7719844654433302,0.0026243221246933,0.1665480944174035,28.593949144979053,0.008499522914556397,0.7463725644824459,7.568495477816103e-06,0.1826839923709171,0.3516910542762499,0
2015,38th week,0,14,0.0,0.760944427979195,0.11128167698465975,0.27998742303015545,0.21422770605042227,3876001,0.40385821348820705,0.3370515969755121,16.7028412,74.2405329,9,2,0.0,47.29623012757825,0.5416972014388063,0.2378143339000187,0.5410491843972128,17.47610628860503,0.015867064247341394,0.5645610443566772,0.031682350726269,0.3426036425219563,10.031695538582401,0.0018693249679498272,0.7719844654433302,0.0026243221246933,0.1665480944174035,0.41595063079749456,0
2015,39th week,0,14,0.0,0.747429970334033,0.09059750980042705,0.26507355889201833,0.2546975402531273,3876001,0.3230968755037846,0.3962906624401954,16.7028412,74.2405329,9,2,0.00827071792243948,48.50553238350755,0.5416972014388063,0.2378143339000187,0.5410491843972128,17.997411094704127,0.0,0.5645610443566772,0.031682350726269,0.3426036425219563,10.673197592824094,0.002217014629822489,0.7719844654433302,0.0026243221246933,0.1665480944174035,0.36293580671909187,0
2015,39th week,0,14,0.0,0.7405718280040141,0.10171543488699203,0.2684973731779394,0.19527687849578598,3876001,0.4351549866109644,0.3541333856347941,16.7028412,74.2405329,9,2,0.0010576252001393968,47.68353233545522,0.5416972014388063,0.2378143339000187,0.5410491843972128,16.763090600337026,0.0035678254810470084,0.5645610443566772,0.031682350726269,0.3426036425219563,11.076293467011103,0.0,0.7719844654433302,0.0026243221246933,0.1665480944174035,0.38960588365533133,0
2015,37th week,0,14,0.0,0.8011734960920852,0.07386057381615396,0.2746329543196645,0.20021846174015095,3876001,0.4359571450850158,0.332580598835135,16.7028412,74.2405329,9,2,0.02283350355829041,45.82099929315372,0.5416972014388063,0.2378143339000187,0.5410491843972128,17.76960076298035,0.005053552262112861,0.5645610443566772,0.031682350726269,0.3426036425219563,10.488038432275278,0.0,0.7719844654433302,0.0026243221246933,0.1665480944174035,0.3632910120038291,0
2015,49th week,0,11,0.0,0.6987952961190756,0.0,0.25888717360819696,0.29666240085106255,3876001,0.3726145361337837,0.376011360110511,16.7028412,74.2405329,11,3,0.0,14.666442470960044,0.7345742367500728,0.09990737923447,0.2747718987117297,0.006643618669186776,43.390167267976956,0.5416972014388063,0.2378143339000187,0.5452526067914307,16.259852702486413,0.028462914737541853,0.5645610443566772,0.031682350726269,0.3426036425219563,0.35821664348053145,0
2015,49th week,0,11,0.0,0.6463809367719748,0.010393417928466904,0.2856023729532191,0.281625061848448,3876001,0.3709345229459353,0.38390081058793946,16.7028412,74.2405329,11,3,0.0,12.735194039744693,0.7345742367500728,0.09990737923447,0.2747718987117297,0.0,42.95022850492135,0.5416972014388063,0.2378143339000187,0.5452526067914307,17.606502205353014,0.0,0.5645610443566772,0.031682350726269,0.3426036425219563,0.36195422398927646,0
2015,48th week,0,11,0.0,0.6075416805767929,0.0004934593556486055,0.28594334648156516,0.25401486586513616,3876001,0.41913640297235766,0.29941585978418606,16.7028412,74.2405329,11,3,0.0,14.03093157933804,0.7345742367500728,0.09990737923447,0.2747718987117297,0.004294383914288855,43.715891874672096,0.5416972014388063,0.2378143339000187,0.5452526067914307,17.75991785071861,0.0,0.5645610443566772,0.031682350726269,0.3426036425219563,0.40182312839246825,0
2015,47th week,0,11,0.0,0.6405806251890331,0.0011890493333806941,0.28064336922930916,0.2202776242177577,3876001,0.3957787710241963,0.33849406402728965,16.7028412,74.2405329,11,3,0.00929900674997076,14.01435961863835,0.7345742367500728,0.09990737923447,0.2747718987117297,0.0,46.36767802143681,0.5416972014388063,0.2378143339000187,0.5452526067914307,18.376133876165838,0.0,0.5645610443566772,0.031682350726269,0.3426036425219563,0.35240996516453066,0
2015,52th week,0,60,0.0,0.6569912932467576,0.0,0.293866976235702,0.3208295450329941,3876001,0.3807066979190182,0.397923583568416,16.7028412,74.2405329,12,0,0.0054207929323072425,9.670571305861428,0.6278763016677062,1.658988290939144e-05,0.2615152487915008,0.00914178727590557,13.65185868412002,0.7345742367500728,0.09990737923447,0.2814140920323091,0.0,51.91847772164141,0.5416972014388063,0.2378143339000187,0.5452526067914307,0.3870626133791171,0
2015,51th week,0,60,0.0,0.6085857752629938,0.009971955760427765,0.2761472236899416,0.2607420138104222,3876001,0.3426942140948269,0.3715142827220529,16.7028412,74.2405329,12,0,0.004485460254109377,10.478858693401708,0.6278763016677062,1.658988290939144e-05,0.2615152487915008,0.003804733949225441,13.413761632280307,0.7345742367500728,0.09990737923447,0.2814140920323091,0.015677775097089456,51.79236927665245,0.5416972014388063,0.2378143339000187,0.5452526067914307,0.3412137260487469,0
2015,52th week,0,60,0.0,0.6319314018519097,0.0,0.2633480399497841,0.2212166406494981,3876001,0.3358502124880236,0.4098560248414724,16.7028412,74.2405329,12,0,0.005687749626959963,11.171628121097557,0.6278763016677062,1.658988290939144e-05,0.2615152487915008,0.0,14.244851560242054,0.7345742367500728,0.09990737923447,0.2814140920323091,0.007087350459338461,44.7296889382672,0.5416972014388063,0.2378143339000187,0.5452526067914307,0.3590342468759844,0
2015,51th week,0,60,0.0,0.6613951456096795,0.021996129146826762,0.2727351016979286,0.2446160065056782,3876001,0.37809437832513937,0.37641430703537476,16.7028412,74.2405329,12,0,0.00883546938663582,12.351879018885807,0.6278763016677062,1.658988290939144e-05,0.2615152487915008,0.012123772997926557,14.41357725510589,0.7345742367500728,0.09990737923447,0.2814140920323091,0.0,47.55774189025705,0.5416972014388063,0.2378143339000187,0.5452526067914307,0.36994753019944254,0
2015,52th week,0,3,1.0,0.6518902890311719,0.0,0.2644624017327286,0.23471271410921768,3876001,0.39726910760351825,0.36122250257566174,16.7028412,74.2405329,12,0,0.016936925508777546,61.949763695220355,0.6286677423840942,0.0001008974064024,0.2610151607035376,0.0,10.602879769333391,0.6278763016677062,1.658988290939144e-05,0.2682788566455173,0.0,13.957460904622405,0.7345742367500728,0.09990737923447,0.2814140920323091,0.32482336804066814,0
2015,52th week,0,3,1.0,0.6303451510498521,0.0,0.28497178191810907,0.27285003905426236,3876001,0.41839139970045813,0.37804637619513765,16.7028412,74.2405329,12,0,0.0,56.12345296408162,0.6286677423840942,0.0001008974064024,0.2610151607035376,0.0,11.21875424914032,0.6278763016677062,1.658988290939144e-05,0.2682788566455173,0.0,12.76763716752802,0.7345742367500728,0.09990737923447,0.2814140920323091,0.3684455994771836,0
2015,52th week,0,3,1.0,0.6322161444354605,0.005553107350659422,0.25546723985897307,0.20949421149406672,3876001,0.3730851158219146,0.35780806249718916,16.7028412,74.2405329,12,0,0.0,63.58384533932079,0.6286677423840942,0.0001008974064024,0.2610151607035376,0.005200570261996345,10.643992929556001,0.6278763016677062,1.658988290939144e-05,0.2682788566455173,0.0066561060626834714,15.64799855168651,0.7345742367500728,0.09990737923447,0.2814140920323091,0.4089106631542348,0
2015,52th week,0,3,1.0,0.6000370516191645,0.0,0.3064720756577909,0.2750825813572155,3876001,0.41183097620636205,0.38623855135330226,16.7028412,74.2405329,12,0,0.009082760514518604,57.946692201388366,0.6286677423840942,0.0001008974064024,0.2610151607035376,0.0,10.758602882181384,0.6278763016677062,1.658988290939144e-05,0.2682788566455173,0.0,15.225393476096253,0.7345742367500728,0.09990737923447,0.2814140920323091,0.41298073913808114,0
2016,12th week,0,13,0.0,0.8383863760686587,0.013031576899877252,0.10746311805063187,0.1374399060649727,3876001,0.44320519162003713,0.36346060207091285,16.7028412,74.2405329,3,1,0.005689217458900907,2.94300626160586,0.6134398382140402,2.992492643860382e-05,0.2720508592793713,0.0,58.47671566240597,0.6286677423840942,0.0001008974064024,0.2677833487465342,0.013359928805298054,9.943579495669175,0.6278763016677062,1.658988290939144e-05,0.2682788566455173,0.349363116812811,0
2016,13th week,0,13,0.0,0.8644934195634896,0.015012269387642984,0.10553671875343792,0.14792445388835565,3876001,0.4498280819784619,0.38961208000870085,16.7028412,74.2405329,3,1,0.0029498231968556085,3.1614099221493253,0.6134398382140402,2.992492643860382e-05,0.2720508592793713,0.0,58.28622641244223,0.6286677423840942,0.0001008974064024,0.2677833487465342,0.007554569722911872,10.723120706291542,0.6278763016677062,1.658988290939144e-05,0.2682788566455173,0.3299668249263584,0
2016,14th week,0,13,0.0,0.823201024090365,0.0047631147947337586,0.10300161281622934,0.15890369937296825,3876001,0.3760046934869415,0.4250281596876363,16.7028412,74.2405329,3,1,0.023722519103169092,2.8936922896296444,0.6134398382140402,2.992492643860382e-05,0.2720508592793713,0.007972026522351659,64.73223353848937,0.6286677423840942,0.0001008974064024,0.2677833487465342,0.0,11.599124102397157,0.6278763016677062,1.658988290939144e-05,0.2682788566455173,0.3212819080007665,0
2016,14th week,0,13,0.0,0.8306879485091031,0.0,0.12847974928681155,0.14984761659608747,3876001,0.35373042103845337,0.3460255735195034,16.7028412,74.2405329,3,1,0.001621281777925743,2.9214690523876325,0.6134398382140402,2.992492643860382e-05,0.2720508592793713,0.013735244394025023,64.08397109452143,0.6286677423840942,0.0001008974064024,0.2677833487465342,0.00030838954643169547,11.119016272769619,0.6278763016677062,1.658988290939144e-05,0.2682788566455173,0.3522132275672958,0
2016,18th week,33,0,1.0,0.9027905589140064,0.025265028756508323,0.10793710402029538,0.13786669056360346,3876001,0.4186236445476255,0.4290319218324802,16.7028412,74.2405329,5,1,0.0020876228889811364,11.876575661493822,0.8370218405936124,0.002994916374167,0.1117728976218095,0.0,2.4324488226122476,0.6134398382140402,2.992492643860382e-05,0.2787179739590522,0.01402105132386804,57.13831318026139,0.6286677423840942,0.0001008974064024,0.2677833487465342,0.3934064479503495,0
2016,20th week,33,0,1.0,0.9189313526458756,0.005557018662279887,0.06095613533971753,0.13699867031286778,3876001,0.4014228706369292,0.37923140642937514,16.7028412,74.2405329,5,1,0.008304732464739745,12.617001808370187,0.8370218405936124,0.002994916374167,0.1117728976218095,0.008219894546697772,3.26915789418089,0.6134398382140402,2.992492643860382e-05,0.2787179739590522,3.724437256510128e-05,56.25085704795105,0.6286677423840942,0.0001008974064024,0.2677833487465342,0.3506756816996197,0
2016,18th week,33,0,1.0,1.0138977983737882,0.0,0.09636121365427315,0.12459850316410982,3876001,0.42841435817587126,0.3540231133501584,16.7028412,74.2405329,5,1,0.007319461040608669,12.478026252469874,0.8370218405936124,0.002994916374167,0.1117728976218095,0.022218689951472328,3.05762866046316,0.6134398382140402,2.992492643860382e-05,0.2787179739590522,0.007465236328627178,53.80428882923281,0.6286677423840942,0.0001008974064024,0.2677833487465342,0.3770197145573202,0
2016,19th week,33,0,1.0,0.8006300294108591,0.003927775436788463,0.061627118873629025,0.1249993948720334,3876001,0.42382461285922907,0.3933491587691866,16.7028412,74.2405329,5,1,0.0,13.53959664808547,0.8370218405936124,0.002994916374167,0.1117728976218095,0.01614778938721449,3.03535942660627,0.6134398382140402,2.992492643860382e-05,0.2787179739590522,0.00944723340176212,59.48338447935178,0.6286677423840942,0.0001008974064024,0.2677833487465342,0.3784390165053328,0
2016,30th week,0,18,0.0,0.5277137840553225,0.37678392044198045,0.6465867803234915,0.06668290277479604,3876001,0.36316670231578496,0.32200041033671367,16.7028412,74.2405329,7,2,33.64560350036247,0.012168021435804985,0.8897845550194708,0.0094339578528589,0.0791796568163335,0.010748071352424234,13.000964194423638,0.8370218405936124,0.002994916374167,0.1199079603918453,0.0,2.950626696275293,0.6134398382140402,2.992492643860382e-05,0.2787179739590522,0.40718989578597437,0
2016,31th week,0,18,0.0,0.5445234947375059,0.40580056855909763,0.5604559054221772,0.06766418718557153,3876001,0.36675714438817164,0.3680638278105823,16.7028412,74.2405329,7,2,34.56021671077634,0.006822658698527815,0.8897845550194708,0.0094339578528589,0.0791796568163335,0.0,13.027282250039839,0.8370218405936124,0.002994916374167,0.1199079603918453,0.006308405416769759,3.080957951013298,0.6134398382140402,2.992492643860382e-05,0.2787179739590522,0.44798796653676354,0
2016,30th week,0,18,0.0,0.668552397699971,0.3887812996571566,0.5948780370169359,0.054736406165886,3876001,0.34264721990046537,0.3992497299437073,16.7028412,74.2405329,7,2,30.66936760582524,0.0,0.8897845550194708,0.0094339578528589,0.0791796568163335,0.0,13.107136364426918,0.8370218405936124,0.002994916374167,0.1199079603918453,0.0,2.9475493767225807,0.6134398382140402,2.992492643860382e-05,0.2787179739590522,0.39738008912924744,0
2016,30th week,0,18,0.0,0.6021305480895601,0.4025873095224677,0.6865378720644323,0.050906014991006485,3876001,0.3974515235986367,0.3824982470951972,16.7028412,74.2405329,7,2,30.023560873676097,0.0015701174661187393,0.8897845550194708,0.0094339578528589,0.0791796568163335,0.011399483998820124,12.755248056858369,0.8370218405936124,0.002994916374167,0.1199079603918453,0.0,2.9612062581102254,0.6134398382140402,2.992492643860382e-05,0.2787179739590522,0.41017861884450457,0
2016,6th week,7,0,1.0,0.6815495058369251,0.013016259833757976,0.24488250169545114,0.13276181880917753,3876001,0.37622227159510585,0.35718924223818477,16.7028412,74.2405329,2,0,0.0,16.813046067248056,0.5817089265450816,0.387956102224819,0.6487122732162969,32.72050474980431,0.002880415947137328,0.8897845550194708,0.0094339578528589,0.0876132334001468,0.015707037494989584,12.365442900269825,0.8370218405936124,0.002994916374167,0.1199079603918453,0.41305541949900737,0
2016,8th week,7,0,1.0,0.7071058057438403,0.005835444851733607,0.25215588221587465,0.1292202505609627,3876001,0.41414680082048405,0.3934446193552495,16.7028412,74.2405329,2,0,0.0,15.423676707070904,0.5817089265450816,0.387956102224819,0.6487122732162969,32.918647664515525,0.0,0.8897845550194708,0.0094339578528589,0.0876132334001468,0.02790806859402607,13.514503032268376,0.8370218405936124,0.002994916374167,0.1199079603918453,0.359268655049855,0
2016,8th week,7,0,1.0,0.6827281675144579,0.0,0.23176971310697,0.11657361668270547,3876001,0.34006361165339866,0.4052950075190166,16.7028412,74.2405329,2,0,0.014080675608075521,18.645299500409372,0.5817089265450816,0.387956102224819,0.6487122732162969,35.154791209053634,0.0,0.8897845550194708,0.0094339578528589,0.0876132334001468,0.0,13.101540941159032,0.8370218405936124,0.002994916374167,0.1199079603918453,0.38854529964544027,0
2016,6th week,7,0,1.0,0.7003455886120701,0.0,0.2041727082989572,0.09752355825371384,3876001,0.3881913252533781,0.3539077255530822,16.7028412,74.2405329,2,0,0.0117370109467251,17.943307759238923,0.5817089265450816,0.387956102224819,0.6487122732162969,35.63674042524937,0.0,0.8897845550194708,0.0094339578528589,0.0876132334001468,0.002651997486984431,12.299829503514875,0.8370218405936124,0.002994916374167,0.1199079603918453,0.3761279392472567,0
